offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,7,9,5.3,400.0,400.0,10.0,1,100.0,"[1, 5, 8, 2, 0, 0, 2, 1, 9, 3, 2, 4, 5, 8, 6, 4, 8, 6, 5, 1, 9, 7, 0, 4, 2]",0.1113429069519043,12,1,22.0,1,"[6, 4, 3, 7, 9, 7, 6, 5, 4, 8, 7, 9, 3, 1, 0, 7, 0, 3, 9, 2, 1, 3, 6, 5, 8]",2,0,3.1,2,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,"[5, 2, 3, 6, 5, 3, 8, 9, 5, 7, 1, 6, 5, 2, 0, 6, 9, 4, 7, 0, 1, 8, 9, 3, 2]",0.11163902282714844,12,1,22.0,1,"[6, 7, 9, 8, 1, 0, 4, 1, 6, 2, 8, 4, 3, 9, 7, 3, 8, 1, 5, 2, 0, 4, 4, 8, 1]",1,0,3.1,0,0.0,5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,"[7, 3, 8, 4, 9, 8, 6, 0, 2, 9, 8, 3, 4, 5, 6, 2, 8, 4, 5, 7, 6, 7, 4, 2, 3]",0.11143803596496582,12,1,22.0,2,"[6, 5, 1, 2, 0, 7, 3, 4, 5, 1, 7, 9, 0, 2, 8, 1, 0, 6, 9, 3, 9, 8, 1, 0, 5]",1,0,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,"[4, 6, 9, 3, 7, 0, 1, 9, 2, 7, 0, 3, 3, 8, 6, 4, 7, 0, 3, 5, 8, 6, 4, 9, 0]",0.11092019081115723,12,1,22.0,2,"[0, 8, 2, 1, 5, 6, 5, 3, 4, 8, 4, 9, 2, 0, 9, 5, 1, 9, 4, 6, 7, 1, 3, 5, 2]",2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,"[8, 0, 1, 4, 8, 6, 5, 1, 2, 8, 2, 3, 5, 0, 9, 7, 1, 0, 7, 4, 5, 0, 5, 7, 8]",0.11265206336975098,12,1,22.0,1,"[2, 5, 2, 3, 6, 7, 0, 4, 3, 9, 4, 1, 6, 8, 7, 3, 2, 9, 1, 6, 9, 3, 2, 4, 0]",2,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,"[4, 0, 8, 1, 3, 2, 9, 1, 3, 7, 6, 7, 2, 8, 7, 9, 8, 4, 1, 3, 4, 9, 7, 1, 8]",0.11099815368652344,12,1,22.0,1,"[6, 9, 2, 7, 5, 6, 5, 0, 8, 4, 4, 1, 5, 9, 6, 5, 3, 0, 2, 1, 5, 6, 3, 2, 0]",1,0,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,"[1, 2, 1, 4, 0, 0, 9, 4, 5, 1, 0, 6, 4, 3, 8, 9, 2, 1, 7, 4, 3, 5, 5, 1, 9]",0.11260509490966797,12,1,22.0,2,"[2, 9, 5, 6, 8, 3, 8, 6, 2, 7, 1, 9, 7, 2, 5, 6, 8, 3, 8, 0, 6, 9, 4, 0, 2]",1,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,"[2, 4, 1, 2, 3, 4, 8, 9, 7, 3, 5, 7, 1, 6, 3, 6, 1, 2, 8, 7, 5, 9, 1, 5, 7]",0.11278820037841797,12,1,22.0,2,"[8, 3, 6, 5, 6, 5, 1, 0, 2, 6, 0, 8, 4, 9, 2, 4, 0, 9, 5, 3, 7, 0, 0, 8, 6]",1,0,3.1,2,0.0,5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,"[4, 6, 1, 5, 8, 5, 3, 9, 6, 4, 8, 0, 6, 7, 9, 2, 7, 2, 6, 1, 7, 8, 3, 2, 9]",0.11275482177734375,12,1,22.0,2,"[2, 3, 0, 9, 7, 7, 1, 2, 0, 8, 2, 5, 4, 1, 3, 5, 6, 5, 3, 0, 4, 9, 0, 8, 1]",2,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,"[1, 5, 7, 4, 2, 5, 6, 0, 5, 7, 6, 3, 2, 8, 5, 3, 6, 7, 2, 9, 5, 0, 6, 8, 3]",0.11295318603515625,12,1,22.0,1,"[4, 0, 9, 1, 9, 3, 7, 8, 2, 6, 4, 1, 9, 0, 7, 1, 0, 8, 4, 5, 4, 9, 2, 1, 7]",1,0,3.1,-2,5.246053641968943,0.7542686428484122,0.0
